599,8.1276
600,5.7601
601,5.1802
602,3.9766
603,3.5027
604,378.3170
605,0.7923
606,37.8202
607,31.2632
608,6.4226
609,1.6467
610,14.2202
611,2.4377
612,0.2186
613,50.3961
614,3.8156
615,1.7798
616,79.1193
617,508.0742
618,3.6956
619,15.1602
620,44.8317
621,5.5259
622,30.9964
623,12.2337
624,40.0646
625,7.3825
626,42.0609
627,2.3355
628,13.6978
629,68.5942
630,21.8456
631,75.2192
632,50.0273
633,3.7480
634,13.9480
635,43.8975
636,3.6599
637,34.4283
638,4.6740
639,9.0006
640,7.7376
641,10.3300
642,25.9162
643,8.6294
644,12.3261
645,62.5053
646,1.2424
647,55.1989
648,114.6792
649,10.4121
650,1.6639
651,3.0613
652,4.4349
653,0.7447
654,6.0483
655,77.7487
656,7.9959
657,12.2129
658,13.6641
659,8.0785
660,4.2993
661,8.7455
662,3.0388
663,10.4095
664,32.1143
665,6.4716
666,0.1999
667,2.6066
668,36.1702
669,3.0613
670,31.6583
671,11.5484
672,11.6358
673,1.4542
674,1.3376
675,0.4283
676,7.5754
677,35.6350
678,0.5275
679,9.1858
680,310.1570
681,26.6899
682,20.9028
683,40.1861
684,28.4556
685,4.2608
686,1.6461
687,0.2014
688,68.1279
689,4.9135
690,5.4820
691,43.2215
692,1.1465
693,3.8285
694,14.7692
695,117.6751
696,17.9122
697,2.9979
698,16.9308
699,10.0703
700,6.3123
701,3.2057
702,11.9310
703,11.6350
704,32.8994
705,7.4812
706,18.7907
707,65.8608
708,1435.1161
709,1.4703
710,16.1632
711,16.6142
712,1.6357
713,7.6365
714,2.4667
715,5.1721
716,31.9666
717,8.6006
718,10.9969
719,211.6434
720,11.6473
721,19.4073
722,2.3898
723,9.7303
724,7.0558
725,8.4982
726,20.3431
727,15.9534
728,21.0933
729,6.0230
730,17.6692
731,25.4448
732,1.0827
733,1.4351
734,3.3164
735,67.8180
736,13.1752
737,12.4742
738,6.7280
739,3.5666
740,30.3602
741,1435.1161
742,9.2045
743,30.9659
744,3.1347
745,4.8372
746,187.5362
747,27.1110
748,22.3194
749,4.5987
750,1.4000
751,11.9124
752,110.1777
753,19.0358
754,14.5954
755,5.5882
756,0.6827
757,15.4060
758,1.4422
759,7.7251
760,0.6714
761,7.0005
762,10.5915
763,13.9916
764,11.5782
765,12.0547
766,5.0289
767,7.5225
768,2.1269
769,0.8441
770,1.6354
771,0.5508
772,9.4742
773,133.3580
774,12.8348
775,1.2039
776,13.7062
777,5.4983
778,326.3709
779,2.8633
780,0.9722
781,90.7104
782,59.1516
783,1.4550
784,5.0379
785,3.2417
786,12.6071
787,16.6399
788,0.7464
789,0.1796
790,10.7557
791,15.5874
792,4.6461
793,5.9212
794,7.8353
795,23.7665
796,11.6473
797,13.0117
798,194.7065
799,150.4732
800,67.8848
801,16.3391
802,247.3268
803,46.7190
804,10.5346
805,5.8389
806,5.0950
807,14.8128
808,2.9075
809,30.9961
810,2.6303
811,18.5768
812,1.8735
813,5.6184
814,4.7831
815,327.5530
816,8.9130
817,71.3450
818,0.8935
819,151.0297
820,4.9665
821,6.4483
822,2.2670
823,4.8866
824,66.0830
825,1.8173
826,6.2918
827,11.4050
828,46.1066
829,13.7224
830,3.1304
831,155.7233
832,21.3771
833,0.8266
834,4.4822
835,1.6020
836,2.2393
837,36.4285
838,3.9236
839,1.3343
840,29.0763
841,15.6489
842,48.6793
843,1.5349
844,2.6848
845,48.6978
846,4.9255
847,187.1969
848,9.7574
849,8.8654
850,1.2321
851,20.3545
852,87.8048
853,43.8317
854,38.1513
855,132.4448
856,53.3087
857,23.7592
858,15.9509
859,7.4187
860,27.6844
861,503.9572
862,6.4076
863,27.6708
864,2.4111
865,5.2386
866,7.5434
867,2.0388
868,16.9501
869,31.5061
870,4.5965
871,1.3305
872,12.3675
873,171.4283
874,11.6370
875,22.7273
876,6.2389
877,0.6177
878,4.8546
879,6.4004
880,4.4082
881,4.2342
882,13.4563
883,22.0532
884,79.1162
885,4.8514
886,4.8318
887,5.4677
888,6.9068
889,0.8132
890,36.8584
891,1.7030
892,22.0725
893,0.0845
894,37.0167
895,1.8805
896,20.6187
897,2.2225
898,169.1221
899,4.8211
900,12.1196
901,1.1660
902,232.1093
903,1.0948
904,2.0936
905,116.3725
906,2.5728
907,15.2393
908,42.3581
909,3.1431
910,2.3290
911,4.4689
912,1.9131
913,3.5829
914,0.9553
915,3.2262
916,17.2150
917,164.5621
918,14.6262
919,75.0088
920,57.0476
921,91.8314
922,1.7117
923,2.6586
924,5.1077
925,4.8376
926,74.6632
927,3.2358
928,7.3014
929,4.6960
930,1.9567
931,0.3187
932,13.7928
933,2.1733
934,15.5054
935,1.0032
936,1.8980
937,3.7060
938,32.4574
939,0.9380
940,0.7479
941,3.0875
942,2.8250
943,51.3275
944,3.7097
945,9.1897
946,7.7044
947,7.5366
948,17.6088
949,66.9778
950,36.3979
951,9.2242
952,350.9972
953,4.3712
954,6.7046
955,119.4066
956,36.9096
957,18.6968
958,25.7916
959,293.5175
960,4.4859
961,42.1427
962,166.0469
963,49.5502
964,140.2976
965,367.1014
966,1.2712
967,49.0839
968,2.8823
969,21.7353
970,82.8928
971,117.7216
972,5.0378
973,6.4103
974,544.1330
975,38.8627
976,3.2765
977,3.4164
978,8.7788
979,12.8449
980,3.9952
981,3.6363
982,7.8663
983,2.6303
984,0.4504
985,5.2048
986,4.2550
987,2.3815
988,5.3071
989,7.9833
990,11.0313
991,0.8867
992,16.7529
993,15.5097
994,0.2296
995,9.2812
996,9.4157
997,7.9468
998,273.2596
999,4.9728
1000,4.5563
1001,101.4850
1002,71.8828
1003,131.5886
1004,15.1123
1005,12.9213
1006,14.8853
1007,3.1956
1008,18.5530
1009,2.4299
1010,16.0925
1011,1.6773
1012,23.6963
1013,22.4365
1014,2.0365
1015,4.1255
1016,8.7184
1017,8.4104
1018,1.8073
1019,4.0659
1020,40.4878
1021,6.8036
1022,0.2805
1023,17.9967
1024,525.5964
1025,20.2463
1026,2.0341
1027,58.0425
1028,3.7404
1029,71.9069
1030,12.4166
1031,4.9905
1032,70.4651
1033,11.8402
1034,30.3493
1035,38.3098
1036,9.0744
1037,30.5535
1038,0.4774
1039,3.6827
1040,11.6555
1041,6.5142
1042,3.2385
1043,0.2867
1044,68.0062
1045,72.5768
1046,3.2525
1047,17.4245
1048,16.9912
1049,7.7719
1050,81.8066
1051,27.9363
1052,138.5180
1053,2.5056
1054,1.8414
1055,30.9964
1056,2.1004
1057,5.6310
1058,4.7466
1059,17.4187
1060,22.6433
1061,5.8954
1062,48.2563
1063,0.3488
1064,266.0285
1065,38.2869
1066,6.0333
1067,23.2708
1068,11.6925
1069,1.0377
1070,101.3674
1071,28.0825
1072,2.0521
1073,24.0772
1074,1.9320
1075,1.4599
1076,8.4468
1077,5.1650
1078,20.5556
1079,45.6056
1080,2.3386
1081,48.6954
1082,1.9678
1083,11.2835
1084,1.2069
1085,143.3904
1086,0.8676
1087,4.0104
1088,1.2150
1089,8.6930
1090,7.1171
1091,1.0137
1092,4.6251
1093,2.2097
1094,3.8525
1095,2.7690
1096,0.3073
1097,5.6769
1098,145.8043
1099,1.1309
1100,8.0777
1101,74.0738
1102,0.9171
1103,4.3870
1104,2.5077
1105,23.4143
1106,2.0267
1107,10.1082
1108,2.9364
1109,0.5796
1110,1.0446
1111,24.9069
1112,7.6423
1113,1.1656
1114,27.0640
1115,4.5026
1116,280.5439
1117,38.3098
1118,31.4799
1119,0.6366
1120,1.0599
1121,0.5537
1122,13.2523
1123,41.3937
1124,1.5778
1125,2.1362
1126,1.2395
1127,8.1974
1128,13.9824
1129,1.1228
1130,1.7468
1131,0.4703
1132,5.7738
1133,44.8142
1134,11.9002
1135,21.1443
1136,3.9777
1137,1.2290
1138,1.6022
1139,0.3247
1140,15.3429
1141,17.1445
1142,2.9478
1143,10.5750
1144,18.3887
1145,8.0146
1146,3.7030
1147,39.7023
1148,9.0086
1149,67.7868
1150,79.2327
1151,30.2605
1152,7.6891
1153,2.7393
1154,25.8552
1155,37.1327
1156,63.4227
1157,7.6848
1158,64.7379
1159,1.8051
1160,12.4714
1161,4.4914
1162,4.3102
1163,8.5920
1164,2.0246
1165,7.4976
1166,7.0398
1167,169.6556
1168,1.9420
1169,1.4248
1170,2.7211
1171,162.3011
1172,43.5677
1173,148.1363
1174,95.3566
1175,48.2563
1176,51.1589
1177,2.1560
1178,11.8929
1179,14.0903
1180,6.7338
1181,17.3582
1182,70.9309
1183,20.6651
1184,1.5344
1185,43.6011
1186,1.3951
1187,1.3092
1188,27.4805
1189,3.7539
1190,24.6208
1191,45.0588
1192,104.2170
1193,3.3363
1194,364.2492
1195,14.7346
1196,4.3948
1197,0.9129
1198,202.3956
1199,85.9101
1200,0.8740
1201,3.0692
1202,5.1776
1203,17.4444
1204,4.7826
1205,2.5149
1206,11.4981
1207,9.7637
1208,4.3832
1209,102.5308
1210,21.4740
1211,7.2881
1212,2.4918
1213,6.6989
1214,550.9135
1215,5.1405
1216,2.4070
1217,14.2203
1218,14.4820
1219,379.3642
1220,0.9644
1221,381.5042
1222,205.2654
1223,77.0202
1224,7.3398
1225,390.8392
1226,1.2926
1227,3.3526
1228,2.5583
1229,218.5316
1230,2.1369
1231,26.7256
1232,30.9345
1233,18.8553
1234,393.5679
1235,31.3007
1236,71.0832
1237,21.0146
1238,1683.2675
1239,1.2144
1240,0.5075
1241,15.4152
1242,3.7863
1243,13.3324
1244,0.1468
1245,3.6824
1246,3.3227
1247,237.2744
1248,37.3004
1249,3.7703
1250,2.5429
1251,155.7233
1252,14.5266
1253,4.1221
1254,26.0626
1255,36.8187
1256,0.7206
1257,11.2985
1258,5.2564
1259,49.2694
1260,238.0430
1261,58.3972
1262,7.2753
1263,166.4854
1264,2.2845
1265,3.4480
1266,3.6630
1267,11.6875
1268,1.1822
1269,33.9838
1270,96.1086
1271,52.1760
1272,602.7561
1273,92.2896
1274,2.1275
1275,4.4154
1276,0.3859
1277,8.8180
1278,73.2772
1279,1.7627
1280,19.7051
1281,65.4104
1282,19.0286
1283,28.0670
1284,12.9491
1285,5.5027
1286,1.8737
1287,8.3263
1288,5.5360
1289,0.0670
1290,5.8046
1291,4.2409
1292,32.9385
1293,11.1452
1294,4.4194
1295,163.0781
1296,111.7354
1297,7.3526
1298,15.0164
1299,85.0273
1300,0.7943
1301,5.5893
1302,0.4489
1303,62.0598
1304,209.3031
1305,28.9184
1306,23.7027
1307,7.6126
1308,33.7778
1309,1.2186
1310,9.2672
1311,6.4821
1312,0.8783
1313,4.9905
1314,5.7340
1315,1.6890
1316,34.0646
1317,9.6924
1318,5.3144
1319,3.1168
1320,127.6484
1321,23.7170
1322,130.5429
1323,25.6057
1324,278.4228
1325,0.5606
1326,22.7436
1327,3.4934
1328,7.8107
1329,42.5320
1330,470.3256
1331,99.6484
1332,5.8912
1333,2.1138
1334,194.4470
1335,0.6013
1336,3.3040
1337,41.3586
1338,1.8077
1339,327.0673
1340,15.8535
1341,50.4841
1342,229.4020
1343,10.5380
1344,15.8859
1345,56.2853
1346,32.4574
1347,0.6879
1348,1.1230
1349,12.3261
1350,4.0146
1351,8.1688
1352,238.3135
1353,2.1360
1354,10.5824
1355,4.8185
1356,2.1731
1357,14.1456
1358,6.5857
1359,5.9246
1360,12.1607
1361,15.4885
1362,20.4277
1363,2288.6628
1364,7.2418
1365,29.4798
1366,8.8209
1367,4.3093
1368,4.6815
1369,37.1607
1370,21.7372
1371,0.5154
1372,25.4266
1373,5.1101
1374,337.8760
1375,71.7664
1376,62.0873
1377,21.2294
1378,2.2597
1379,6.1561
1380,92.8057
1381,0.2852
1382,7.5677
1383,234.3991
1384,11.3748
1385,5.1892
1386,12.8826
1387,53.7526
1388,7.4742
1389,0.3078
1390,4.8576
1391,5.8834
1392,0.1650
1393,4.9696
1394,9.5641
1395,3.8374
1396,10.8537
1397,3.7286
1398,2.9463
1399,3.3936
1400,14.7232
1401,23.8704
1402,22.5647
1403,3.8906
1404,16.9348
1405,6.3783
1406,24.0238
1407,3.8034
1408,0.3321
1409,71.0537
1410,6.2317
1411,760.6976
1412,17.0641
1413,73.6978
1414,55.6316
1415,44.2489
1416,13.8949
1417,1.9440
1418,25.4466
1419,2.9795
1420,0.4697
1421,0.5475
1422,14.4001
1423,5.5513
1424,2.6117
1425,3.2474
1426,20.6063
1427,1.8069
1428,8.0284
1429,2.4528
1430,56.5595
1431,21.7813
1432,8.0473
1433,400.4378
1434,5.7152
1435,1.8546
1436,12.5168
1437,2.2513
1438,38.5400
1439,8.4807
1440,4.4117
1441,19.5909
1442,0.2369
1443,10.8508
1444,6.4532
1445,1.0637
1446,8.9378
1447,44.2079
1448,10.0010
1449,47.9676
1450,2.1318
1451,22.3540
1452,1.7025
1453,4.4284
1454,2.7545
1455,112.8603
1456,5.9645
1457,59.2988
1458,2.5596
1459,11.0201
1460,4.2054
1461,17.5984
1462,17.3069
1463,2.0019
1464,5.9787
1465,3.4237
1466,6.1946
1467,107.4632
1468,10.5373
1469,52.9926
1470,2.9781
1471,43.0388
1472,1.0682
1473,4.6565
1474,55.8749
1475,14.5082
1476,22.4859
1477,16.6841
1478,22.5970
1479,4.6334
1480,9.5297
1481,36.5816
1482,21.7979
1483,145.6047
1484,2.2844
1485,44.4828
1486,2.2799
1487,2.5510
1488,0.9110
1489,0.4430
1490,2.1436
1491,15.7856
1492,8.2346
1493,227.2085
1494,10.1084
1495,4.5705
1496,38.2487
1497,0.4375
1498,0.5268
1499,37.5683
1500,4.4712
1501,2.5090
1502,1.1532
1503,10.1464
1504,2.5415
1505,1.6823
1506,4.4389
1507,3.0608
1508,50.2793
1509,9.8362
1510,6.4283
1511,256.9798
1512,15.1002
1513,1.1194
1514,45.5067
1515,46.7911
1516,640.3160
1517,4.8887
1518,35.5719
1519,8.0146
1520,9.6986
1521,0.9880
1522,4.2264
1523,5.0796
1524,0.5272
1525,17.7606
1526,29.2274
1527,25.8919
1528,20.4276
1529,1.9025
1530,17.5537
1531,710.9088
1532,6.0230
1533,6.6914
1534,6.2526
1535,2.9180
1536,5.3328
1537,3.2785
1538,0.2395
1539,1.8968
1540,46.7911
1541,5.5473
1542,9.9036
1543,5.5043
1544,5.8283
1545,10.0103
1546,18.3819
1547,204.3412
1548,5.8380
1549,4.6607
1550,26.6014
1551,24.5723
1552,17.6999
1553,10.5143
1554,8.3491
1555,16.1306
1556,6.4781
1557,2.7708
1558,5.5042
1559,6.0025
1560,35.4319
1561,1.6053
1562,7.8344
1563,3.7346
1564,7.9312
1565,550.9135
1566,2.2993
1567,7.5843
1568,14.8103
1569,1.5209
1570,28.2486
1571,10.6021
1572,17.7147
1573,2.9359
1574,6.1233
1575,3.9992
1576,1.5695
1577,2.9431
1578,80.1249
1579,10.2742
1580,7.8615
1581,1.5086
1582,13.5918
1583,69.8046
1584,39.1373
1585,30.1007
1586,11.5309
1587,12.3261
1588,8.0634
1589,22.5161
1590,90.3925
1591,51.0628
1592,72.0502
1593,1.9444
1594,45.6354
1595,5.7411
1596,13.6464
1597,200.9359
1598,15.2093
1599,3.5801
1600,4.0055
1601,0.9738
1602,14.6669
1603,22.3858
1604,16.1252
1605,137.9262
1606,0.3302
1607,1.0849
1608,2.8390
1609,7.1835
1610,97.6654
1611,16.4423
1612,0.7167
1613,41.0130
1614,7.2307
1615,5.4226
1616,20.1139
1617,40.1825
1618,4.2085
1619,7.4920
1620,14.8324
1621,143.0548
1622,0.1869
1623,4.0973
1624,6.3561
1625,1.8862
1626,2.3094
1627,343.9609
1628,2.6146
1629,126.1505
1630,1.2552
1631,69.9599
1632,4.9728
1633,9.5196
1634,5.1200
1635,11.4141
1636,14.7838
1637,3.9878
1638,11.2126
1639,86.3656
1640,0.5235
1641,12.5325
1642,36.5448
1643,17.2675
1644,37.6549
1645,9.7521
1646,714.9190
1647,7.5678
1648,11.1992
1649,13.9413
1650,1.4947
1651,13.6300
1652,1435.1161
1653,49.1197
1654,1.1437
1655,13.5889
1656,0.5784
1657,15.2798
1658,10.5915
1659,314.9912
1660,1.3051
1661,8.5407
1662,26.3082
1663,63.6564
1664,2.6365
1665,11.6537
1666,2.8281
1667,9.0328
1668,1.8453
1669,11.6579
1670,3.2808
1671,2.5605
1672,6.2108
1673,18.1447
1674,6.1684
1675,4.9538
1676,2.1399
1677,0.0557
1678,2.1613
1679,22.0519
1680,28.7522
1681,37.3416
1682,12.2314
1683,11.2067
1684,1.5294
1685,1.1383
1686,5.0228
1687,20.9273
1688,6.4338
1689,7.6074
1690,369.6299
1691,0.4404
1692,1.1372
1693,3.3411
1694,1.0889
1695,1.4677
1696,22.3374
1697,2.1392
1698,0.5913
1699,1.5077
1700,5.2478
1701,2.4161
1702,2.1149
1703,13.9711
1704,8.7501
1705,9.1371
1706,256.7957
1707,9.7979
1708,1.2040
1709,103.3851
1710,1.0815
1711,34.9628
1712,8.8265
1713,22.0251
1714,5.8355
1715,6.4974
1716,4.3148
1717,26.1182
1718,1.8358
1719,10.3621
1720,7.7868
1721,16.5454
1722,9.6590
1723,2.6115
1724,7.5836
1725,2.7118
1726,3.9990
1727,5.8892
1728,0.1566
1729,16.4087
1730,7.8535
1731,718.8138
1732,3.6824
1733,2.6266
1734,4.9808
1735,10.0217
1736,6.2886
1737,36.6456
1738,5.6264
1739,6.0023
1740,72.9341
1741,6.4351
1742,17.3852
1743,652.5332
1744,11.6151
1745,69.9610
1746,8.3411
1747,3.7495
1748,1.3733
1749,20.3161
1750,12.7801
1751,11.9817
1752,2.6896
1753,2.2497
1754,0.7904
1755,2.2639
1756,1.5722
1757,219.1456
1758,0.9527
1759,201.3796
1760,7.7659
1761,13.5476
1762,3.1807
1763,2.4653
1764,233.3520
1765,3.5637
1766,19.3382
1767,3.4347
1768,12.2129
1769,13.0490
1770,9.2641
1771,1.4597
1772,0.3500
1773,35.2835
1774,7.7313
1775,22.9041
1776,114.1451
1777,1.5909
1778,33.9791
1779,47.4031
1780,2.6152
1781,5.0314
1782,14.6669
1783,393.5679
1784,0.4213
1785,5.3726
1786,250.6168
1787,5.6769
1788,19.6846
1789,7.1302
1790,9.7894
1791,201.5123
1792,5.4983
1793,49.8944
1794,49.7217
1795,5.4386
1796,5.2386
1797,24.0140
1798,20.6714
1799,6.3561
1800,11.9971
1801,6.5701
1802,45.8116
1803,21.6054
1804,7.9674
1805,76.3742
1806,35.4120
1807,5.8520
1808,41.9230
1809,607.4370
1810,0.9996
1811,3.0262
1812,34.3718
1813,365.3689
1814,5.9420
1815,2.8400
1816,12.8141
1817,8.8999
1818,0.0539
1819,3.5521
1820,15.4280
1821,69.3363
1822,10.4432
1823,50.3004
1824,13.6301
1825,11.3645
1826,3.3717
1827,346.9684
1828,4.8185
1829,2.5072
1830,2.7367
1831,5.1649
1832,1.9935
1833,6.2523
1834,12.5125
1835,11.7286
1836,0.7414
1837,296.8081
1838,6.8935
1839,32.9760
1840,13.7069
1841,134.5211
1842,21.2488
1843,188.5373
1844,8.8912
1845,4.7405
1846,32.9076
1847,6.8384
1848,150.0612
1849,21.4907
1850,47.7398
1851,5.2333
1852,3.8887
1853,27.0204
1854,2.7853
1855,7.4095
1856,50.4841
1857,13.4206
1858,2.9115
1859,7.4831
1860,150.6250
1861,8.7871
1862,7.2844
1863,4.1959
1864,4.5015
1865,1.5534
1866,204.4537
1867,38.1531
1868,0.4961
1869,21.3619
1870,49.1914
1871,213.8832
1872,381.1758
1873,2.9562
1874,215.3962
