399,2.8361001014709473
400,2.626300096511841
401,6.1006999015808105
402,2.696000099182129
403,3.243000030517578
404,22.219600677490234
405,25.532699584960938
406,14.593500137329102
407,3.5743000507354736
408,26.866899490356445
409,2.6846001148223877
410,17.298599243164062
411,8.574799537658691
412,27.894899368286133
413,3.703000068664551
414,2.843600034713745
415,15.46969985961914
416,21.005399703979492
417,15.46969985961914
418,7.5218000411987305
419,9.99530029296875
420,19.386499404907227
421,2.284600019454956
422,6.2855000495910645
423,2.9790000915527344
424,3.2265000343322754
425,3.1210999488830566
426,2.941499948501587
427,3.0601000785827637
428,5.534200191497803
429,14.643500328063965
430,6.421500205993652
431,3.1533000469207764
432,2.654099941253662
433,16.341400146484375
434,30.94770050048828
435,9.46560001373291
436,2.205899953842163
437,53.64120101928711
438,28.926700592041016
439,21.41320037841797
440,38.073001861572266
441,10.160699844360352
442,3.703000068664551
443,68.13690185546875
444,68.13690185546875
445,10.956899642944336
446,15.699899673461914
447,18.1343994140625
448,121.94779968261719
449,15.46969985961914
450,1.8187999725341797
451,38.04439926147461
452,2.2822999954223633
453,11.740300178527832
454,11.291799545288086
455,22.219600677490234
456,8.574799537658691
457,12.05519962310791
458,8.574799537658691
459,47.44219970703125
460,11.874300003051758
461,17.941099166870117
462,32.31159973144531
463,21.41320037841797
464,0.843500018119812
465,1.2258000373840332
466,13.669699668884277
467,12.600099563598633
468,3.4976999759674072
469,1.9112000465393066
470,9.024100303649902
471,10.956899642944336
472,15.940799713134766
473,7.801199913024902
474,121.94779968261719
475,4.854800224304199
476,14.643500328063965
477,7.883999824523926
478,18.765899658203125
479,3.1696999073028564
480,15.2121000289917
481,4.492499828338623
482,7.076499938964844
483,4.436800003051758
484,7.132199764251709
485,3.5589001178741455
486,2.319999933242798
487,11.034700393676758
488,2.4574999809265137
489,3.269399881362915
490,37.61439895629883
491,36.72869873046875
492,14.58650016784668
493,18.835899353027344
494,3.2116000652313232
495,3.0467000007629395
496,4.730800151824951
497,2.449700117111206
498,27.815399169921875
499,86.9738998413086
500,10.03849983215332
501,2.5706000328063965
502,31.25979995727539
503,17.8356990814209
504,8.574799537658691
505,7.791600227355957
506,1.9848999977111816
507,3.540299892425537
508,9.46560001373291
509,2.4202001094818115
510,11.175800323486328
511,12.970499992370605
512,12.594900131225586
513,7.277900218963623
514,18.980100631713867
515,43.15520095825195
516,2.7604000568389893
517,2.8749001026153564
518,3.8071000576019287
519,56.8661003112793
520,21.41320037841797
521,19.753799438476562
522,19.771699905395508
523,13.655200004577637
524,4.421000003814697
525,3.0917000770568848
526,2.8296000957489014
527,17.941099166870117
528,4.1149001121521
529,47.99190139770508
530,1.8187999725341797
531,5.4440999031066895
532,5.37939977645874
533,18.04560089111328
534,2.8296000957489014
535,23.45009994506836
536,18.04560089111328
537,8.197699546813965
538,12.594900131225586
539,15.900199890136719
540,26.67060089111328
541,19.832599639892578
542,17.36400032043457
543,8.434900283813477
544,7.74429988861084
545,20.16200065612793
546,3.7146999835968018
547,3.1524999141693115
548,8.827199935913086
549,18.922100067138672
550,11.011699676513672
551,12.722100257873535
552,30.09320068359375
553,25.910600662231445
554,147.17469787597656
555,14.253000259399414
556,43.93830108642578
557,33.33449935913086
558,3.5785999298095703
559,209.0207061767578
560,10.833399772644043
561,20.038799285888672
562,11.937299728393555
563,8.624899864196777
564,2.1884000301361084
565,10.185700416564941
566,117.58899688720703
567,32.31159973144531
568,9.392499923706055
569,9.46560001373291
570,2.8729000091552734
571,22.219600677490234
572,19.374300003051758
573,5.2093000411987305
574,30.622600555419922
575,20.132999420166016
576,57.11140060424805
577,4.120699882507324
578,172.26119995117188
579,6.610899925231934
580,9.070500373840332
581,4.418799877166748
582,11.984399795532227
583,2.317699909210205
584,12.933699607849121
585,23.50779914855957
586,3.197200059890747
587,2.4709999561309814
588,13.333200454711914
589,15.861100196838379
590,107.37960052490234
591,46.9921989440918
592,6.953000068664551
593,5.9156999588012695
594,16.326099395751953
595,10.956899642944336
596,19.134199142456055
597,20.132999420166016
598,2.8361001014709473
599,23.433900833129883
600,2.941499948501587
601,14.744500160217285
602,9.009599685668945
603,12.815099716186523
604,2.9700000286102295
605,7.145599842071533
606,423.2073059082031
607,8.574799537658691
608,25.780099868774414
609,22.219600677490234
610,5.91480016708374
611,9.695099830627441
612,38.648799896240234
613,60.898101806640625
614,8.913999557495117
615,19.386499404907227
616,1.2524000406265259
617,73.01570129394531
618,31.563100814819336
619,78.80370330810547
620,13.567899703979492
621,2.317699909210205
622,14.276200294494629
623,6.264500141143799
624,55.62480163574219
625,8.197699546813965
626,18.076799392700195
627,14.652199745178223
628,16.531999588012695
629,20.503599166870117
630,7.297500133514404
631,9.944899559020996
632,7.030099868774414
633,19.21619987487793
634,27.66659927368164
635,9.199299812316895
636,9.425200462341309
637,13.420499801635742
638,5.7129998207092285
639,29.452999114990234
640,16.953899383544922
641,78.80370330810547
642,3.0917000770568848
643,40.323299407958984
644,3.2228000164031982
645,3.2116000652313232
646,4.060100078582764
647,46.35940170288086
648,21.41320037841797
649,3.3487000465393066
650,9.49530029296875
651,9.137299537658691
652,15.2121000289917
653,4.388999938964844
654,37.539798736572266
655,8.732600212097168
656,5.883299827575684
657,17.298599243164062
658,22.340599060058594
659,4.004499912261963
660,21.346900939941406
661,17.84830093383789
662,135.94329833984375
663,17.559200286865234
664,3.075700044631958
665,7.076499938964844
666,2.525700092315674
667,2.7604000568389893
668,7.707399845123291
669,14.851400375366211
670,40.95669937133789
671,204.28939819335938
672,7.4903998374938965
673,5.4440999031066895
674,2.843600034713745
675,7.945799827575684
676,56.50339889526367
677,6.804800033569336
678,15.151700019836426
679,4.352700233459473
680,22.82080078125
681,45.64099884033203
682,3.2834999561309814
683,6.433599948883057
684,22.219600677490234
685,5.062600135803223
686,2.2636001110076904
687,29.452999114990234
688,5.4440999031066895
689,62.02690124511719
690,3.313699960708618
691,2.8229000568389893
692,3.4367001056671143
693,73.95880126953125
694,7.076499938964844
695,2.8296000957489014
696,89.04940032958984
697,14.259699821472168
698,26.218299865722656
699,13.36769962310791
700,22.219600677490234
701,20.503599166870117
702,13.510199546813965
703,135.94329833984375
704,21.792200088500977
705,9.358599662780762
706,4.5543999671936035
707,26.998699188232422
708,22.219600677490234
709,1.048200011253357
710,22.12579917907715
711,3.3861000537872314
712,17.559200286865234
713,2.949700117111206
714,7.264800071716309
715,7.0467000007629395
716,16.341400146484375
717,9.562199592590332
718,13.300100326538086
719,10.177300453186035
720,60.898101806640625
721,21.005399703979492
722,4.072299957275391
723,13.655200004577637
724,29.452999114990234
725,5.538700103759766
726,10.956899642944336
727,23.02630043029785
728,9.944899559020996
729,3.14520001411438
730,2.4007999897003174
731,3.0541000366210938
732,18.3351993560791
733,13.50510025024414
734,2.906399965286255
735,17.941099166870117
736,4.973400115966797
737,41.02920150756836
738,22.219600677490234
739,15.015199661254883
740,2.7634999752044678
741,26.497400283813477
742,9.46560001373291
743,2.0304999351501465
744,21.41320037841797
745,25.785200119018555
746,32.31159973144531
747,3.762399911880493
748,8.267200469970703
749,3.2228000164031982
750,3.7146999835968018
751,8.574799537658691
752,195.8997039794922
753,7.080100059509277
754,3.796999931335449
755,6.7947998046875
756,40.387901306152344
757,20.259899139404297
758,7.076499938964844
759,4.9558000564575195
760,21.830900192260742
761,3.5557000637054443
762,3.144200086593628
763,45.84550094604492
764,2.7634999752044678
765,51.911598205566406
766,25.617799758911133
767,2.8787999153137207
768,2.4626998901367188
769,2.8787999153137207
770,2.595900058746338
771,9.255499839782715
772,29.84830093383789
773,45.95909881591797
774,19.386499404907227
775,1.2524000406265259
776,9.46560001373291
777,2.8573999404907227
778,3.4563000202178955
779,21.88719940185547
780,9.971699714660645
781,54.28200149536133
782,43.15520095825195
783,8.827199935913086
784,5.062600135803223
785,5.884500026702881
786,2.8945999145507812
787,11.892399787902832
788,1.6757999658584595
789,16.112699508666992
790,3.613800048828125
791,36.13460159301758
792,11.937299728393555
793,10.01729965209961
794,3.4563000202178955
795,2.8361001014709473
796,112.13929748535156
797,60.885398864746094
798,9.251999855041504
799,30.13629913330078
800,5.5742998123168945
801,29.155500411987305
802,2.3310000896453857
803,11.392200469970703
804,3.202199935913086
805,8.081999778747559
806,30.612199783325195
807,13.772299766540527
808,7.955999851226807
809,3.816999912261963
810,2.1768999099731445
811,43.704498291015625
812,2.3926000595092773
813,3.2518999576568604
814,6.273099899291992
815,26.412599563598633
816,13.300299644470215
817,60.898101806640625
818,3.6984000205993652
819,9.719099998474121
820,1.6359000205993652
821,6.402400016784668
822,45.60660171508789
823,15.99020004272461
824,16.163700103759766
825,22.219600677490234
826,3.320499897003174
827,16.341400146484375
828,3.0394999980926514
829,2.8143999576568604
830,0.8219000101089478
831,19.524700164794922
832,6.846799850463867
833,8.574799537658691
834,15.0246000289917
835,1.5778000354766846
836,68.13690185546875
837,9.576499938964844
838,10.372200012207031
839,1.6169999837875366
840,3.9021999835968018
841,15.90939998626709
842,9.194899559020996
843,3.4976999759674072
844,3.320499897003174
845,19.771699905395508
846,2.6050000190734863
847,9.46560001373291
848,22.7908992767334
849,96.15460205078125
850,5.002699851989746
851,199.51510620117188
852,11.908900260925293
853,15.46969985961914
854,6.732800006866455
855,9.46560001373291
856,28.09910011291504
857,39.82870101928711
858,15.3548002243042
859,23.02630043029785
860,33.01430130004883
861,3.896699905395508
862,3.016900062561035
863,7.737800121307373
864,9.944899559020996
865,35.09400177001953
866,25.264299392700195
867,1.6359000205993652
868,3.84060001373291
869,12.179200172424316
870,40.315399169921875
871,16.955699920654297
872,13.09529972076416
873,3.4563000202178955
874,9.009599685668945
875,4.560999870300293
876,2.8296000957489014
877,3.197200059890747
878,2.319999933242798
879,9.666399955749512
880,2.284600019454956
881,10.142999649047852
882,2.94569993019104
883,26.866899490356445
884,7.934299945831299
885,15.2121000289917
886,2.434999942779541
887,7.801199913024902
888,4.97760009765625
889,15.269200325012207
890,90.91259765625
891,23.881999969482422
892,5.5594000816345215
893,2.8361001014709473
894,8.64109992980957
895,28.829599380493164
896,84.22470092773438
897,27.478900909423828
898,26.98150062561035
899,16.877500534057617
900,4.890999794006348
901,61.62519836425781
902,34.12519836425781
903,2.585900068283081
904,30.339599609375
905,25.804899215698242
906,3.202199935913086
907,7.373600006103516
908,2.131700038909912
909,7.145599842071533
910,3.202199935913086
911,5.571400165557861
912,226.54750061035156
913,1.8796000480651855
914,19.24489974975586
915,40.391998291015625
916,9.666399955749512
917,3.4563000202178955
918,3.4951000213623047
919,36.2932014465332
920,10.017900466918945
921,26.553300857543945
922,9.46560001373291
923,5.37939977645874
924,3.0776000022888184
925,25.264299392700195
926,41.891700744628906
927,26.94409942626953
928,3.706199884414673
929,31.024999618530273
930,48.466800689697266
931,3.202199935913086
932,3.3097000122070312
933,4.4791998863220215
934,24.924999237060547
935,7.638899803161621
936,1.906999945640564
937,56.00270080566406
938,2.344099998474121
939,3.2111001014709473
940,19.386499404907227
941,23.31920051574707
942,14.226799964904785
943,8.739700317382812
944,28.346399307250977
945,7.686100006103516
946,20.883499145507812
947,3.796999931335449
948,5.736599922180176
949,53.64120101928711
950,9.977399826049805
951,4.890999794006348
952,2.2816998958587646
953,10.956899642944336
954,2.2553000450134277
955,17.13719940185547
956,2.2816998958587646
957,10.07800006866455
958,51.55619812011719
959,1.8171000480651855
960,9.46560001373291
961,35.568199157714844
962,16.571399688720703
963,9.347000122070312
964,78.80370330810547
965,5.729700088500977
966,4.428699970245361
967,8.243800163269043
968,3.4971001148223877
969,7.934299945831299
970,7.215700149536133
971,9.269000053405762
972,3.061199903488159
973,22.82080078125
974,47.712799072265625
975,3.4242000579833984
976,2.886699914932251
977,226.54750061035156
978,19.477399826049805
979,9.433500289916992
980,14.966500282287598
981,54.31370162963867
982,44.83919906616211
983,18.41320037841797
984,13.50510025024414
985,4.938399791717529
986,2.319999933242798
987,2.7462000846862793
988,2.572700023651123
989,5.068999767303467
990,11.553500175476074
991,22.219600677490234
992,30.375099182128906
993,52.602901458740234
994,55.62480163574219
995,422.06201171875
996,4.840199947357178
997,16.12420082092285
998,30.74970054626465
999,29.452999114990234
1000,2.640199899673462
1001,22.21500015258789
1002,29.04789924621582
1003,3.2646000385284424
1004,4.379799842834473
1005,19.769899368286133
1006,21.625
1007,3.144200086593628
1008,4.224699974060059
1009,10.695300102233887
1010,2.4788999557495117
1011,8.305700302124023
1012,1.906999945640564
1013,16.898300170898438
1014,45.417198181152344
1015,13.524200439453125
1016,3.703000068664551
1017,8.369799613952637
1018,3.3861000537872314
1019,2.8729000091552734
1020,3.016900062561035
1021,2.9279000759124756
1022,2.280100107192993
1023,4.625699996948242
1024,16.341400146484375
1025,7.638899803161621
1026,13.46150016784668
1027,17.567100524902344
1028,6.1631999015808105
1029,6.344299793243408
1030,15.41670036315918
1031,38.04439926147461
1032,28.73200035095215
1033,2.089099884033203
1034,50.4213981628418
1035,14.511300086975098
1036,10.389699935913086
1037,389.3216857910156
1038,41.92530059814453
1039,119.04920196533203
1040,16.341400146484375
1041,6.533199787139893
1042,2.4303998947143555
1043,3.3861000537872314
1044,7.388000011444092
1045,21.41320037841797
1046,2.0764000415802
1047,8.983599662780762
1048,20.260099411010742
1049,3.0000998973846436
1050,27.698400497436523
1051,26.769500732421875
1052,23.121000289916992
1053,3.54830002784729
1054,1.0788999795913696
1055,9.492600440979004
1056,2.319999933242798
1057,4.1269001960754395
1058,17.65410041809082
1059,8.148799896240234
1060,13.231399536132812
1061,226.54750061035156
1062,38.96419906616211
1063,19.386499404907227
1064,3.144200086593628
1065,2.71589994430542
1066,3.012399911880493
1067,8.550299644470215
1068,45.48619842529297
1069,17.87529945373535
1070,21.41320037841797
1071,10.359399795532227
1072,10.05049991607666
1073,47.32400131225586
1074,3.5855000019073486
1075,11.392499923706055
1076,9.088899612426758
1077,28.59819984436035
1078,10.491800308227539
1079,11.98960018157959
1080,237.43629455566406
1081,20.260099411010742
1082,3.703000068664551
1083,8.574799537658691
1084,24.906600952148438
1085,27.698400497436523
1086,14.580499649047852
1087,20.67919921875
1088,14.728500366210938
1089,3.08270001411438
1090,24.712600708007812
1091,319.55279541015625
1092,5.444200038909912
1093,8.827199935913086
1094,15.517399787902832
1095,27.316299438476562
1096,41.99959945678711
1097,19.01889991760254
1098,6.620500087738037
1099,9.333100318908691
1100,11.213800430297852
1101,18.698999404907227
1102,41.699100494384766
1103,40.21179962158203
1104,22.618799209594727
1105,7.638899803161621
1106,24.154600143432617
1107,20.524099349975586
1108,4.016200065612793
1109,2.8143999576568604
1110,8.965999603271484
1111,3.1210999488830566
1112,7.9741997718811035
1113,33.01430130004883
1114,6.934000015258789
1115,0.7246000170707703
1116,4.201900005340576
1117,2.886699914932251
1118,3.8789000511169434
1119,24.725200653076172
1120,16.367900848388672
1121,3.9630000591278076
1122,33.43040084838867
1123,12.149700164794922
1124,17.608800888061523
1125,9.666399955749512
1126,3.9230000972747803
1127,9.174400329589844
1128,4.003900051116943
1129,8.574799537658691
1130,2.3310000896453857
1131,31.47100067138672
1132,7.934299945831299
1133,22.219600677490234
1134,3.8153998851776123
1135,5.5594000816345215
1136,2.045099973678589
1137,44.83919906616211
1138,16.571399688720703
1139,9.928000450134277
1140,2.1946001052856445
1141,3.140500068664551
1142,21.41320037841797
1143,5.110099792480469
1144,3.4834001064300537
1145,1.8551000356674194
1146,17.941099166870117
1147,3.6830999851226807
1148,31.44409942626953
1149,5.637899875640869
1150,5.106200218200684
1151,1.9280999898910522
1152,18.04560089111328
1153,11.688300132751465
1154,2.842900037765503
1155,115.3311996459961
1156,3.5720999240875244
1157,6.542699813842773
1158,23.58169937133789
1159,7.801199913024902
1160,3.0467000007629395
1161,3.855799913406372
1162,13.438599586486816
1163,2.222599983215332
1164,9.971699714660645
1165,3.703000068664551
1166,4.1184000968933105
1167,4.120699882507324
1168,20.42609977722168
1169,23.888200759887695
1170,2.8749001026153564
1171,8.081999778747559
1172,40.802398681640625
1173,13.271900177001953
1174,7.711299896240234
1175,31.790599822998047
1176,30.375099182128906
1177,10.033100128173828
1178,27.478900909423828
1179,14.475700378417969
1180,3.4321999549865723
1181,5.568900108337402
1182,37.03049850463867
1183,26.93440055847168
1184,33.98889923095703
1185,43.068199157714844
1186,26.43950080871582
1187,10.58329963684082
1188,9.46560001373291
1189,6.433599948883057
1190,4.428400039672852
1191,19.386499404907227
1192,71.59880065917969
1193,3.212599992752075
1194,2.985599994659424
1195,2.280100107192993
1196,3.313699960708618
1197,10.099499702453613
1198,23.433900833129883
1199,23.51930046081543
1200,21.152799606323242
1201,25.910600662231445
1202,39.0447998046875
1203,1.336899995803833
1204,10.956899642944336
1205,6.885200023651123
1206,4.087399959564209
1207,20.56049919128418
1208,3.9707000255584717
1209,42.020301818847656
1210,8.198200225830078
1211,14.615699768066406
1212,15.46969985961914
1213,9.455599784851074
1214,23.888200759887695
1215,16.98069953918457
1216,3.320499897003174
1217,2.8296000957489014
1218,1.1216000318527222
1219,2.4788999557495117
1220,3.0776000022888184
1221,145.56759643554688
1222,5.633900165557861
1223,7.646100044250488
1224,1.6805000305175781
1225,5.002699851989746
1226,2.760200023651123
1227,8.913999557495117
1228,2.827199935913086
1229,29.452999114990234
1230,4.25029993057251
1231,5.068999767303467
1232,5.068999767303467
1233,16.341400146484375
1234,26.031700134277344
1235,5.376399993896484
1236,9.35949993133545
1237,22.219600677490234
1238,2.799299955368042
1239,21.41320037841797
1240,15.3548002243042
1241,37.82040023803711
1242,19.184999465942383
1243,29.20949935913086
1244,45.83089828491211
1245,15.999600410461426
1246,16.341400146484375
1247,26.93440055847168
1248,18.953399658203125
1249,29.376300811767578
1250,287.41400146484375
1251,2.8573999404907227
1252,73.66639709472656
1253,15.3548002243042
1254,7.638899803161621
1255,15.60669994354248
1256,3.703000068664551
1257,37.221900939941406
1258,27.698400497436523
1259,5.657599925994873
1260,4.192800045013428
1261,20.79439926147461
1262,18.980100631713867
1263,1.7796000242233276
1264,7.076499938964844
1265,2.5678000450134277
1266,3.0195000171661377
1267,9.793499946594238
1268,2.8143999576568604
1269,13.249799728393555
1270,6.8592000007629395
1271,9.46560001373291
1272,2.8787999153137207
1273,30.324100494384766
1274,7.418600082397461
1275,12.815099716186523
1276,2.5678000450134277
1277,26.208900451660156
1278,3.3475000858306885
1279,2.8573999404907227
1280,21.247299194335938
1281,30.930500030517578
1282,9.517000198364258
1283,3.0000998973846436
1284,14.541199684143066
1285,14.94849967956543
1286,21.41320037841797
1287,6.936699867248535
1288,41.891700744628906
1289,23.91029930114746
1290,29.452999114990234
1291,8.190799713134766
1292,8.983599662780762
1293,40.323299407958984
1294,18.463499069213867
1295,20.524099349975586
1296,2.6080000400543213
1297,46.667198181152344
1298,26.02589988708496
1299,3.0776000022888184
1300,9.392499923706055
1301,24.606800079345703
1302,0.8219000101089478
1303,16.163700103759766
1304,9.088899612426758
1305,29.108600616455078
1306,3.1696999073028564
1307,70.59619903564453
1308,17.488100051879883
1309,4.1834001541137695
1310,10.099499702453613
1311,18.030500411987305
1312,16.341400146484375
1313,8.827199935913086
1314,21.8976993560791
1315,10.887299537658691
1316,7.443299770355225
1317,9.971699714660645
1318,143.89739990234375
1319,66.10759735107422
1320,16.670400619506836
1321,5.470600128173828
1322,9.46560001373291
1323,19.60449981689453
1324,9.347000122070312
1325,45.41590118408203
1326,36.7681999206543
1327,2.5678000450134277
1328,3.1147000789642334
1329,47.476898193359375
1330,66.41429901123047
1331,6.2855000495910645
1332,18.076799392700195
1333,5.082799911499023
1334,13.29010009765625
1335,4.436800003051758
1336,3.480299949645996
1337,14.636899948120117
1338,6.953000068664551
1339,4.036399841308594
1340,14.646599769592285
1341,2.34689998626709
1342,27.70240020751953
1343,1.8187999725341797
